Data,Plan Name,Mean Return
0.091909895,Research Affiliates,0.051574892
0.050632164,Research Affiliates,0.051574892
0.038014601,Research Affiliates,0.051574892
0.05479541,Research Affiliates,0.051574892
0.038604636,Research Affiliates,0.051574892
0.056348808,Research Affiliates,0.051574892
0.050904162,Research Affiliates,0.051574892
0.053426504,Research Affiliates,0.051574892
0.046481475,Research Affiliates,0.051574892
0.057654738,Research Affiliates,0.051574892
0.064749512,Research Affiliates,0.051574892
0.086463828,Research Affiliates,0.051574892
0.050146859,Research Affiliates,0.051574892
0.091470622,Research Affiliates,0.051574892
0.026942526,Research Affiliates,0.051574892
0.049804433,Research Affiliates,0.051574892
0.071396473,Research Affiliates,0.051574892
0.020788469,Research Affiliates,0.051574892
0.07044054,Research Affiliates,0.051574892
0.049315985,Research Affiliates,0.051574892
0.060519113,Research Affiliates,0.051574892
0.039041859,Research Affiliates,0.051574892
0.063816179,Research Affiliates,0.051574892
0.053668991,Research Affiliates,0.051574892
0.033297971,Research Affiliates,0.051574892
0.063441003,Research Affiliates,0.051574892
0.032082361,Research Affiliates,0.051574892
0.080324133,Research Affiliates,0.051574892
0.094520693,Research Affiliates,0.051574892
0.100594555,Research Affiliates,0.051574892
0.06793416,Research Affiliates,0.051574892
0.048975617,Research Affiliates,0.051574892
0.089247161,Research Affiliates,0.051574892
0.073494187,Research Affiliates,0.051574892
0.005928446,Research Affiliates,0.051574892
0.041633789,Research Affiliates,0.051574892
0.021100667,Research Affiliates,0.051574892
0.062497541,Research Affiliates,0.051574892
0.032003753,Research Affiliates,0.051574892
0.037678854,Research Affiliates,0.051574892
0.051724111,Research Affiliates,0.051574892
0.059936402,Research Affiliates,0.051574892
0.027708966,Research Affiliates,0.051574892
0.028770919,Research Affiliates,0.051574892
0.033148118,Research Affiliates,0.051574892
0.029814805,Research Affiliates,0.051574892
0.044709975,Research Affiliates,0.051574892
0.062080034,Research Affiliates,0.051574892
0.026761042,Research Affiliates,0.051574892
0.022637691,Research Affiliates,0.051574892
0.04075686,Research Affiliates,0.051574892
0.021932865,Research Affiliates,0.051574892
0.050453985,Research Affiliates,0.051574892
0.027649283,Research Affiliates,0.051574892
0.076676354,Research Affiliates,0.051574892
0.014642971,Research Affiliates,0.051574892
0.050491057,Research Affiliates,0.051574892
0.039597087,Research Affiliates,0.051574892
0.016059301,Research Affiliates,0.051574892
0.04962187,Research Affiliates,0.051574892
0.050587546,Research Affiliates,0.051574892
0.024589375,Research Affiliates,0.051574892
0.023429435,Research Affiliates,0.051574892
0.012254323,Research Affiliates,0.051574892
0.077205364,Research Affiliates,0.051574892
0.064278502,Research Affiliates,0.051574892
0.066238142,Research Affiliates,0.051574892
0.072337369,Research Affiliates,0.051574892
0.016528532,Research Affiliates,0.051574892
0.03554414,Research Affiliates,0.051574892
0.039137268,Research Affiliates,0.051574892
0.054670111,Research Affiliates,0.051574892
0.020568283,Research Affiliates,0.051574892
0.043868228,Research Affiliates,0.051574892
0.038007638,Research Affiliates,0.051574892
0.041339217,Research Affiliates,0.051574892
0.03855438,Research Affiliates,0.051574892
0.122768906,Research Affiliates,0.051574892
0.058299509,Research Affiliates,0.051574892
0.03273161,Research Affiliates,0.051574892
0.064627185,Research Affiliates,0.051574892
0.059760934,Research Affiliates,0.051574892
0.038380481,Research Affiliates,0.051574892
0.032486598,Research Affiliates,0.051574892
0.06048408,Research Affiliates,0.051574892
0.042580062,Research Affiliates,0.051574892
0.061271896,Research Affiliates,0.051574892
0.018487608,Research Affiliates,0.051574892
0.02185768,Research Affiliates,0.051574892
0.063305941,Research Affiliates,0.051574892
0.074395229,Research Affiliates,0.051574892
0.037792666,Research Affiliates,0.051574892
0.04411881,Research Affiliates,0.051574892
0.077788985,Research Affiliates,0.051574892
0.046337738,Research Affiliates,0.051574892
0.016392906,Research Affiliates,0.051574892
0.030765656,Research Affiliates,0.051574892
0.08927347,Research Affiliates,0.051574892
0.056798328,Research Affiliates,0.051574892
0.069419063,Research Affiliates,0.051574892
0.048638984,Research Affiliates,0.051574892
0.021827403,Research Affiliates,0.051574892
0.073516903,Research Affiliates,0.051574892
0.041823777,Research Affiliates,0.051574892
0.023231702,Research Affiliates,0.051574892
0.04885193,Research Affiliates,0.051574892
0.063507313,Research Affiliates,0.051574892
0.031410137,Research Affiliates,0.051574892
0.016770489,Research Affiliates,0.051574892
0.055559108,Research Affiliates,0.051574892
0.055049926,Research Affiliates,0.051574892
0.067054438,Research Affiliates,0.051574892
0.040765845,Research Affiliates,0.051574892
0.04544123,Research Affiliates,0.051574892
0.023539499,Research Affiliates,0.051574892
0.027026463,Research Affiliates,0.051574892
0.027468166,Research Affiliates,0.051574892
0.027677269,Research Affiliates,0.051574892
0.052615781,Research Affiliates,0.051574892
0.037542435,Research Affiliates,0.051574892
0.05928977,Research Affiliates,0.051574892
0.045789059,Research Affiliates,0.051574892
0.027397335,Research Affiliates,0.051574892
0.024671436,Research Affiliates,0.051574892
0.065212568,Research Affiliates,0.051574892
0.065303509,Research Affiliates,0.051574892
0.057673632,Research Affiliates,0.051574892
0.074279094,Research Affiliates,0.051574892
0.057783558,Research Affiliates,0.051574892
0.051038374,Research Affiliates,0.051574892
0.036331438,Research Affiliates,0.051574892
0.078496966,Research Affiliates,0.051574892
0.022495569,Research Affiliates,0.051574892
0.037146095,Research Affiliates,0.051574892
0.029686757,Research Affiliates,0.051574892
0.020930061,Research Affiliates,0.051574892
0.069943818,Research Affiliates,0.051574892
0.085802634,Research Affiliates,0.051574892
0.051559905,Research Affiliates,0.051574892
0.073999013,Research Affiliates,0.051574892
0.049474988,Research Affiliates,0.051574892
0.037581225,Research Affiliates,0.051574892
0.056571138,Research Affiliates,0.051574892
0.031092397,Research Affiliates,0.051574892
0.110214571,Research Affiliates,0.051574892
0.041691119,Research Affiliates,0.051574892
0.029459709,Research Affiliates,0.051574892
0.060965103,Research Affiliates,0.051574892
0.015220815,Research Affiliates,0.051574892
0.061919679,Research Affiliates,0.051574892
0.056700562,Research Affiliates,0.051574892
0.044308421,Research Affiliates,0.051574892
0.032114233,Research Affiliates,0.051574892
0.039823235,Research Affiliates,0.051574892
0.046323953,Research Affiliates,0.051574892
0.058091276,Research Affiliates,0.051574892
0.011426177,Research Affiliates,0.051574892
0.02797504,Research Affiliates,0.051574892
0.086578045,Research Affiliates,0.051574892
0.048287277,Research Affiliates,0.051574892
0.029239749,Research Affiliates,0.051574892
0.045352653,Research Affiliates,0.051574892
0.064221362,Research Affiliates,0.051574892
0.030104268,Research Affiliates,0.051574892
0.046058682,Research Affiliates,0.051574892
0.034940205,Research Affiliates,0.051574892
0.073437479,Research Affiliates,0.051574892
0.037374054,Research Affiliates,0.051574892
0.027989334,Research Affiliates,0.051574892
0.051311672,Research Affiliates,0.051574892
0.073982677,Research Affiliates,0.051574892
0.087339727,Research Affiliates,0.051574892
0.001144193,Research Affiliates,0.051574892
0.048131145,Research Affiliates,0.051574892
0.040533253,Research Affiliates,0.051574892
0.037316509,Research Affiliates,0.051574892
0.068975155,Research Affiliates,0.051574892
0.038086976,Research Affiliates,0.051574892
0.054006313,Research Affiliates,0.051574892
0.0291038,Research Affiliates,0.051574892
0.034644316,Research Affiliates,0.051574892
0.018599039,Research Affiliates,0.051574892
0.002730308,Research Affiliates,0.051574892
0.054248677,Research Affiliates,0.051574892
0.03073748,Research Affiliates,0.051574892
0.07269034,Research Affiliates,0.051574892
0.08629147,Research Affiliates,0.051574892
0.057303473,Research Affiliates,0.051574892
0.072626757,Research Affiliates,0.051574892
0.062958991,Research Affiliates,0.051574892
0.03900776,Research Affiliates,0.051574892
0.064875259,Research Affiliates,0.051574892
0.05316611,Research Affiliates,0.051574892
0.013247785,Research Affiliates,0.051574892
0.034092433,Research Affiliates,0.051574892
0.043079911,Research Affiliates,0.051574892
0.040160287,Research Affiliates,0.051574892
0.055764358,Research Affiliates,0.051574892
0.034234835,Research Affiliates,0.051574892
0.034517658,Research Affiliates,0.051574892
0.041071542,Research Affiliates,0.051574892
0.046708523,Research Affiliates,0.051574892
0.032873162,Research Affiliates,0.051574892
0.107874423,Research Affiliates,0.051574892
0.047255724,Research Affiliates,0.051574892
0.019563058,Research Affiliates,0.051574892
0.032876177,Research Affiliates,0.051574892
0.084135271,Research Affiliates,0.051574892
0.056546357,Research Affiliates,0.051574892
0.044657709,Research Affiliates,0.051574892
0.056031541,Research Affiliates,0.051574892
0.047601627,Research Affiliates,0.051574892
0.062203066,Research Affiliates,0.051574892
0.043593329,Research Affiliates,0.051574892
0.013185948,Research Affiliates,0.051574892
0.067937976,Research Affiliates,0.051574892
0.048723189,Research Affiliates,0.051574892
0.060096364,Research Affiliates,0.051574892
0.013704439,Research Affiliates,0.051574892
0.015063721,Research Affiliates,0.051574892
0.025817201,Research Affiliates,0.051574892
0.046038757,Research Affiliates,0.051574892
0.044847314,Research Affiliates,0.051574892
0.047691459,Research Affiliates,0.051574892
0.04161229,Research Affiliates,0.051574892
0.041364324,Research Affiliates,0.051574892
0.041953951,Research Affiliates,0.051574892
0.055618006,Research Affiliates,0.051574892
0.040999653,Research Affiliates,0.051574892
0.043074317,Research Affiliates,0.051574892
0.042385552,Research Affiliates,0.051574892
0.069749839,Research Affiliates,0.051574892
0.068008147,Research Affiliates,0.051574892
0.099489589,Research Affiliates,0.051574892
0.030469709,Research Affiliates,0.051574892
0.032710603,Research Affiliates,0.051574892
0.038559073,Research Affiliates,0.051574892
0.026662592,Research Affiliates,0.051574892
0.041019263,Research Affiliates,0.051574892
0.07705848,Research Affiliates,0.051574892
0.033098241,Research Affiliates,0.051574892
0.052004454,Research Affiliates,0.051574892
0.028388291,Research Affiliates,0.051574892
0.080308341,Research Affiliates,0.051574892
0.030780499,Research Affiliates,0.051574892
0.032792692,Research Affiliates,0.051574892
0.055124282,Research Affiliates,0.051574892
0.076486423,Research Affiliates,0.051574892
0.06226148,Research Affiliates,0.051574892
0.057761467,Research Affiliates,0.051574892
0.053551729,Research Affiliates,0.051574892
0.039937597,Research Affiliates,0.051574892
0.040517222,Research Affiliates,0.051574892
0.046435784,Research Affiliates,0.051574892
0.030061001,Research Affiliates,0.051574892
0.062099175,Research Affiliates,0.051574892
0.026932295,Research Affiliates,0.051574892
0.033047383,Research Affiliates,0.051574892
0.053086743,Research Affiliates,0.051574892
0.034072512,Research Affiliates,0.051574892
0.061991213,Research Affiliates,0.051574892
0.074229688,Research Affiliates,0.051574892
0.028834837,Research Affiliates,0.051574892
0.040348109,Research Affiliates,0.051574892
0.035184948,Research Affiliates,0.051574892
0.032864894,Research Affiliates,0.051574892
0.053684743,Research Affiliates,0.051574892
0.039532846,Research Affiliates,0.051574892
0.055093076,Research Affiliates,0.051574892
0.053145398,Research Affiliates,0.051574892
0.042870084,Research Affiliates,0.051574892
0.050387777,Research Affiliates,0.051574892
0.065415484,Research Affiliates,0.051574892
0.06551012,Research Affiliates,0.051574892
0.049892332,Research Affiliates,0.051574892
0.028526708,Research Affiliates,0.051574892
0.059439271,Research Affiliates,0.051574892
0.036383496,Research Affiliates,0.051574892
0.055933519,Research Affiliates,0.051574892
0.061210396,Research Affiliates,0.051574892
0.07368987,Research Affiliates,0.051574892
0.059279691,Research Affiliates,0.051574892
0.025159766,Research Affiliates,0.051574892
0.044548541,Research Affiliates,0.051574892
0.037641402,Research Affiliates,0.051574892
0.065927157,Research Affiliates,0.051574892
0.057284065,Research Affiliates,0.051574892
0.003640012,Research Affiliates,0.051574892
0.049791814,Research Affiliates,0.051574892
0.056374433,Research Affiliates,0.051574892
0.062256032,Research Affiliates,0.051574892
0.073159675,Research Affiliates,0.051574892
0.045918165,Research Affiliates,0.051574892
0.002101108,Research Affiliates,0.051574892
-6.83E-04,Research Affiliates,0.051574892
0.027378645,Research Affiliates,0.051574892
0.012314145,Research Affiliates,0.051574892
0.071746719,Research Affiliates,0.051574892
0.059904506,Research Affiliates,0.051574892
0.069425361,Research Affiliates,0.051574892
0.040549057,Research Affiliates,0.051574892
0.01929315,Research Affiliates,0.051574892
0.031636411,Research Affiliates,0.051574892
0.047266969,Research Affiliates,0.051574892
0.021613498,Research Affiliates,0.051574892
0.083131913,Research Affiliates,0.051574892
0.005875701,Research Affiliates,0.051574892
0.035415587,Research Affiliates,0.051574892
0.047528884,Research Affiliates,0.051574892
0.055975762,Research Affiliates,0.051574892
0.090314575,Research Affiliates,0.051574892
0.025075079,Research Affiliates,0.051574892
0.049184126,Research Affiliates,0.051574892
0.091909138,Research Affiliates,0.051574892
0.060830164,Research Affiliates,0.051574892
0.08431285,Research Affiliates,0.051574892
0.071728281,Research Affiliates,0.051574892
0.034596092,Research Affiliates,0.051574892
0.015327164,Research Affiliates,0.051574892
0.044706859,Research Affiliates,0.051574892
0.063187569,Research Affiliates,0.051574892
0.031459584,Research Affiliates,0.051574892
0.056939347,Research Affiliates,0.051574892
0.054540129,Research Affiliates,0.051574892
0.023319642,Research Affiliates,0.051574892
0.007219783,Research Affiliates,0.051574892
0.022745742,Research Affiliates,0.051574892
